"HolderAddress","Balance","PendingBalanceUpdate"
"0x00bc45631879d1e57347d2d7264fc5acaa8e093b","302.28551732","No"
"0x00bfc6f741b960c120e68610e3fda622c070b1a6","1057","No"
"0x00bff059ca2bd98b9ecb0bd35be0d1610de2cf62","3120","No"
"0x00c189f8e9c702194adbc4a2831a9ee6a7c09649","1380","No"
"0x00c790fcda88faca1c44d5383df15c8568eb5fa2","168.81682386","No"
"0x00c9947100867de4a9e8f67d4de975f8f13f1846","284.06170018","No"
"0x00ca9c0e2dc13223a4c235597c515d29f803e7ea","197.8","No"
"0x00cbe6adf773365fdfe05b939c3588595e9ab7ed","18100.53090773","No"
"0x00cd18a4655c0b5a90e05a91698862e1d2313160","25533.87901648","No"
"0x00cecd4970fcdab9e1f4bb115f55816c45bde8f5","12538.287","No"
"0x00cf1f0ebb03aa5921a2c1303e8f815b8561f317","366.2637","No"
"0x00cfd73f206a9f39b5fdb718c8abcc50ea23ef20","1019.85558583","No"
"0x00d051ce84ecf260405ca1807d643777b2865728","463.75","No"
"0x00d2c5ba20e452bd1416c724bd1523bbd9a1c121","82.0909","No"
"0x00d3dcc5314de009d409cb0c5a8faea125085c0b","6567.38","No"
"0x00d6026f6d055dd41bd585772a73d3d85f2ac0b7","344790","No"
"0x00d74106825159aa8d6b80174bc31df2bec21db0","1765.87775","No"
"0x00d8f053874143b59d5a2e9a8262409aefcad35f","2196.0582","No"
"0x00d91682709652602a9e7411d3db8f4290c55c94","2220.1030152","No"
"0x00d951c665ba44559f819caea9f7461e385c798f","3343","No"
"0x00d999e876db6c2cdf87430feeea028f2d059ed0","3.89","No"
"0x00da96af5ecf309d4f204d13f8b2a8d0e8482571","5904.87","No"
"0x00dfc2205e8b1e3faa4b35d19bbb0a85de78e181","10013.8987","No"
"0x00e63988f08e5562f19cdcfe96b0ac8102a7f396","18375","No"
"0x00e8e06950fa90d65f386275b78c73b68ef38ef0","361.14","No"
"0x00ea21e18daad781dfa97130e09c6e41c007dbbd","1096.4309","No"
"0x00f63722233f5e19010e5daf208472a8f27d304b","7748.164","No"
"0x00f717d449316208d0052cd57705e09baf258503","968.12837478","No"
"0x01099c9f0ccf5017e41e8d993e6f21da9b2d139a","13550.00334471","No"
"0x010a7574623e26dbff3c0e86dc4ce43a6b6d59b2","509","No"
"0x010d9ef1b955e8fbd1a4048fc209b5c1f991857b","111678.4287741","No"
"0x010feedf72beaf603203530ed87634608532b974","86.409","No"
"0x01111185d58aaa289f6e2d2f744a507e06435852","1965.19159798","No"
"0x011343b57435e6cf3ee240b48af891a15759ec6e","53958","No"
"0x01164e43e330b7ad7cce6e86d1c947d08afd52f3","1258","No"
"0x011e8fb24f34083b848b3feaaf56f0d6888a165e","2982.53517754","No"
"0x01206b229eacb38d5f1f89eb2347d73ee4f22f05","12480","No"
"0x01271f0c2338d62cadaa90bf684b1f1e93245e1a","1435.47181848","No"
"0x012a3939906d778d2bdef37b501c052d42cea24d","35000","No"
"0x012af2dbd629465dbf7ac82a79133cd8ed5fc429","727.9177454","No"
"0x012c32747530cdddc2c826b3c6f2b738b2f9bf08","149","No"
"0x012f3976c93260f7e4ce1289638278a870b6678d","3283.30463222","No"
"0x012f95f352043c4d8fb119d92d2cdc8962abc68d","1221.13942251","No"
"0x012ff4a930bb555614eb0d991f17cccf231b0d3d","30700.69912266","No"
"0x013571b869f6e1c4bb19e6787eade1693e26e671","602.46283283","No"
"0x013792c589c6df88045022e9804cc6f0b0e7fbc0","30000.149","No"
"0x013879946d505fde8c04810986e8a48f4cfc74ac","917.5077","No"
"0x0139bb06d0b4a91ecace63af198244b89cd9262f","3745.5879898","No"
"0x013bf53f18b27a957df4b300f3678f30a96432c3","83.07759059","No"
"0x013e6a887523ee4249874c10fd76631487b496a5","369.5097","No"
"0x013efd77e543669808009586d052c33afd19873b","2640.163","No"
"0x013f1000d42ce76eb319b429ab82688a8ea6f553","36750","No"
"0x0140b54e66070b6af7e7a91540b88e429c1a22b3","40.0009","No"
"0x01445d85b02066e09d951cc4ea71f8e9970e8e90","32.614607","No"
"0x0147d7ea5af37b699e63fc44c5f7c3be31ea6624","11750","No"
"0x01489475bffe437d26d7d3d07431cb50b8322604","6910","No"
"0x014fae6fb6205335f630f4db2266fd7e9da107fe","500","No"
"0x015bb41e3211196a6e0922935e8bc2ceab486cbd","1264.812","No"
"0x015fa0c13f90e86f369c0ac5d46cfc61897a628d","2409.42915902","No"
"0x01610280b34802289fe66b1dcb6c8b103a1c3ae6","1936.98","No"
"0x0161c7fb522459ed279b3014d3c9b23704ea7f4e","2192.11","No"
"0x01654a117a12f0804c4afd6f836b6d584811b369","22546.33237584","No"
"0x0170fee8b3ccbc76f9dc013a49b9a235a96c0f26","19882","No"
"0x017d88067660f772b00417661dc18e5e95ae15c2","50433.53551786","No"
"0x0181a709e165195bd67651bb5304b4cab6e0ada2","700000","No"
"0x018289a8db273d01f9d93dc3f22b4d9a39dde3d8","3621.361","No"
"0x018686677aca93e1806f3312ed3b25e76351738a","2324.8866133","No"
"0x0188d543c817df085ce24ecb005698785768bdc9","15986.911","No"
"0x018d2ce9291c3a419cacece7a0ada779b5fb5927","55544.658","No"
"0x01901a03f1daffedf0bc7036aa6d8ddfeb5d0510","1156.55894261","No"
"0x0194b4bdac0acef5759f8c6da59a71d7530b7c13","4536.8716","No"
"0x019a55599db128e8b5f740f816ebfc096db8709f","30","No"
"0x019be0720c727887fefedd281cb6420eca76debf","5075.866","No"
"0x019e09a900d7fa7a5a2d99aeb3765ad2d13e5d23","278.678","No"
"0x01a02178f6f4e449d1844c27ad9ace9c910d786d","11555.688","No"
"0x01aa76f9a1faa330cdc432e14d28798c47103d10","1000","No"
"0x01b0c26b49c8e1a5dcabffe4e1a0f670085187e9","1823.7656","No"
"0x01b318b893cd822ea4876db2873f2add4d21588c","525994.2774","No"
"0x01b4718b96363466db4569ed3f648c149fb033a5","237.40588","No"
"0x01b64a658c313541eb6769b94c93caa2426d23c0","42301.152","No"
"0x01bb1e229f71dfe7983017c0f2e45b1e4f2c6e9a","5.023","No"
"0x01c2b9b8f50fcf513d47af93c91c8e40f0293311","420.028","No"
"0x01c48042dd0a01f3bc22d2fe8d5441cc47bda0d2","219118.43999999","No"
"0x01c5cf4d50fb7dce68878a0873ed082a6f81462d","4622.4396","No"
"0x01c656998bb25ba0edb8afda31a35edbdc9da0d6","10173.1121488","No"
"0x01c847172b0b875b22c01e872ad6cc1bfeee4274","3862","No"
"0x01c87c3474651a05417ce3ea9232c0cd3e282bf9","5417","No"
"0x01d36cea24533bb1d9a925b17bbc4875013f5ad6","1601.3416628","No"
"0x01d3f0f9f92b51526d5c56723ba8f08bf596ec20","5541.98771822","No"
"0x01d8cb4504569a6c4fc591c2cce3e266cbd5b13a","8906","No"
"0x01df13f797c2f1c40420ba27a5a60a5a95d3e3f6","24482.7656915","No"
"0x01e116e4cb02560f307b6a9b0a9271920f5328ed","262","No"
"0x01e1f868dd6b4d86ef7c3ebfc1798196636b312e","11900.31362221","No"
"0x01e2b02fc777d68a8d8770f2061d762c86f02140","2423","No"
"0x01e61c6a4f81522b5fcff8632872118a3985c8a3","109.8","No"
"0x01e902af0780abd04ea579f9305a16f646b509f0","735","No"
"0x01e91d6c1e69f6dbfe2af3c26694f58ef5f5826c","1701.4349847","No"
"0x01e929b4e477d720f38d860728c0e32e2c3b375a","1272.12","No"
"0x01eb1a4955219e5fd7ae6234e82392dfc23448b2","1222","No"
"0x01ef9dfbf204e1e169260cf186b35ba06419049a","7164.28671643","No"
"0x01f0b8468fceb1a41368773b1e74c154964a07fa","2245.36468056","No"
"0x01f6c3ae70b539ab6468172299e4731658bfcc60","409224.89422566","No"
"0x01f7b30b04bdda306ba6aa33eafe1c4859eb2fcc","2836.6864155","No"
"0x01f940ab039de60e511d622c75cc223ba684bda6","3951.935","No"
"0x020221ccf59174bcd8e9a6b648ad0a431c4b5ac8","9056.94742837","No"
"0x020a408cfd4f81df6559f18cb91ae55291587097","2040.5","No"
"0x0210c5d7d9fee009c796921a24d81e846a8563d3","1300","No"
"0x021145d551a39893b53ca54d053e584cee4fe711","428.85722965","No"
"0x0211e1dbb39f64f6db9a9530a7ad2fdd0ac792ad","4005.946","No"
"0x02154fe659c8011d236bdfe33f9e651e1349f0ee","1957.65","No"
"0x021b2835519edc706d61f9055c663d33138f26e8","6647.3228","No"
"0x021d8820715a298317dbd1e4622bf87454c9455e","5578.4935","No"
"0x021f4aa7babb2f66811e43bfe1fca21c368ec106","1436","No"
"0x02209c4ede23e2dfd10850d63b7cbfe67b6ac939","1500","No"
"0x022611f9cbcdbc99fd29d6d02703afc8362fb62b","583.48662323","No"
"0x02262fea88f19565e10c9c11eaf54ebeb8377acf","41.99999999","No"
"0x0228f9326253e8a257a3bb4f8d2cf684da296749","1293","No"
"0x022a7b53630d368006e6d452d8f42743776b829a","1008","No"
"0x022a845ef65de8551e379435334a126b9421fa5e","2044.10431415","No"
"0x022e3167240fc444e16ad708c422392ea8124346","1959.951","No"
"0x0233c1e0f4bc8e0e2fce59f5cac445aaa6e767c2","12.33860925","No"
"0x023a3905e3b33634758871712f4293ddb919b67f","1052.9","No"
"0x023ad147abc4b4ab14ca8a8e60c322c45238f8c6","124116.00992663","No"
"0x023c721b92f66a1dff9edf05040278007a90f42b","48.2488","No"
"0x023cdf122707b62c5cf129f21df5510d434618e4","72","No"
"0x0245ab0757baeeb1262c8e3dbb7a41d7af5cbda0","22260.22002178","No"
"0x02490ca4244f5889b33c6f448a2ca627bc1e2a15","10","No"
"0x024d46159e22382c57ccc91b9b26b459f1f00c09","7086.904","No"
"0x02505a3f9c7a09baa0f13d8564f8446becf1f55e","1189.863","No"
"0x0254eb624644bc2342352bb1c5e52f68e1da1d96","2708.102","No"
"0x025584f69899ca8e7d2e071c8af3a34452c4171f","507.49","No"
"0x02569e2965726b6c0881904852a8d18420deb49a","139","No"
"0x025aff3682533c74f05da2d2c2ae23a5f71db75d","1500","No"
"0x025cfa0519fb30716446aaeced7f4364cac84f32","5940","No"
"0x0261a0dbfe837d17321a31062f5b69d1c67f4406","2000","No"
"0x026382067e13c14c2493f6f6668f1bdcaa7de735","2460","No"
"0x02644d9eb47cfefec08f214a135164cfb467962c","4","No"
"0x02649a0a54fac084bfcd4643fd6eaa1386c3b80a","7524.1755","No"
"0x0268905b1d0bf739ee52e6990a94b946ae0257a4","1544.4","No"
"0x02698779667c66a0b3c21c5d5cd14f50fda4c2e6","1049","No"
"0x0272ebeb96465e116ea4cdbc06d87badf9ca59ee","2402.10434173","No"
"0x0274391a956354cd598c6f658012fea41f6ea1cb","2081.817","No"
"0x027b4dd192e72475fc7a500b5fe988289591fc6f","4895.64065944","No"
"0x027d45012756251ad67360aa71e3d48376e95e3d","739.99999999","No"
"0x027d5d1443ab92dffa1bfb0f98f29640e9aa586a","10248.57199622","No"
"0x0282683286b312c05d2b1e9a91ac754312cefb25","26473","No"
"0x02826da67121b879d9d106b8e1649326de64f767","12000","No"
"0x02862aaf6588b17441752f11f79f96cba75ab173","787.39556996","No"
"0x028c4d0271ce98d5b099caf61760d420bdee4edd","1150","No"
"0x028d0b635ee0d658541525758b12db531bc7994d","1027","No"
"0x02934749c5490160193612c5822f5854db717aa9","997.999","No"
"0x0294c33bf2ab668d53b158bf6458627142df16db","1171.86198673","No"
"0x0299dce6730c875f0d541aafbaf4a92b5403e874","87.72804156","No"
"0x029f4d76207ea18610826d11ad59c7ce319f4318","3923.83270668","No"
"0x029f5c24f84007e3d1423cc8e20d53b1b600f1a8","1","No"
"0x02a3176ea76cdce3b69b21e45473cbf40cda3f87","12600","No"
"0x02ab5af5d766204710eaced07dc20b5f13e833c9","1727.25","No"
"0x02ac5d8b837d001f4e279c6418590235825590c8","315.4089","No"
"0x02ace0afedbcfe22a2aa2914912fc396dd015f5a","1127.871","No"
"0x02b95035c862d704a6e052b5bc7d26e01ad43307","56","No"
"0x02b9c5d284e06ef7fd4a5b6cbe79e0f09d198d1f","10544.17319571","No"
"0x02bf1ad0a8a4a344f5e85a6a6e4e1adf5cd7362a","97.9","No"
"0x02c3ca0391a2bd89ede899935563c5de071b94b5","397.6019","No"
"0x02c919a28c136638b48a0e4a533d7941275dc272","32431.8273","No"
"0x02ca2fd2152318e2396c3afd81309f8b7aa68564","3921.4499646","No"
"0x02cb80953dadfb535c86b0941ad16cf7779bfc12","1390.12716508","No"
"0x02cdd5797d6961bed9357153bf4cf738b7781772","14782.82855149","No"
"0x02d7aed5d98ef7e1975f1f3fd81bc2de41f7f4bb","23152.172","No"
"0x02d94b801b29739441c7091c0c2526b4286bac3e","364.41","No"
"0x02da3dd5f971ced4a447354fd8b534bb21811c05","9985","No"
"0x02db9b07cd88cc634466293b04ff328478b7ea9d","2490.95625981","No"
"0x02dbc31f2a8da437265aad021d8b5b92721a343d","2000","No"
"0x02e5926a4b72d190e8c679a924da4f5143f7ec7b","1047.2","No"
"0x02e7bef7b770739ee5e7f60e90028e9e13b131bf","1045.899","No"
"0x02ebaade0439f8d933b4980d8f02ca52af8ac851","7795.18042152","No"
"0x02efad7f281de2d0035d8658a8e809e1939576e8","5458.4168421","No"
"0x02f384dc0539ff16b820239004d25dae1e3adf96","1150","No"
"0x02f60fef631ac1691fe3d38191b8e3430930d2f4","5319","No"
"0x02f8846361b333c5288dcd502509b5d71235b70c","64103.51799999","No"
"0x02fa96b37439336d4e5ab9ee4c27281109d4cce7","140000","No"
"0x02fdab5484115f19e83cd5cbca044f784670acd6","3753.45224","No"
"0x02fe4f123f7620ab2847077be0b2f99b0eecd043","10000","No"
"0x03010446e71bf219170984067a4dc3a128128169","20214.2036647","No"
"0x0302aea4327872d7b434899758c7eccb2d525988","511.13099821","No"
"0x030364e84658a66f95cf3b29d9e519e8aba113ed","200","No"
"0x030dbf9e971fe0e09c853e528f223387d370a2e4","1","No"
"0x031136373b0ca7c6cdc5ec4f6825f3e30000e08c","5418.47686821","No"
"0x03115bc9c75ce4133a0c86760ece84b87c4f6a2a","460","No"
"0x0311dea2524f6679fafc706385770733c743eb8a","11393.6167","No"
"0x031e47a81d3738e1ce31d6c4f7cc40cf0fb66427","154439.87099295","No"
"0x03213691f8041badb84c2f6e45939862b1214f9b","203377.17978439","No"
"0x0322382eb9e3552e3c567c00097b89a00a43b00f","1024.903","No"
"0x03230d22c035eb64a3db93b538964a0710386685","1947","No"
"0x0323d4b40db229cc17a9a4da18bafebdc58ff6c4","106","No"
"0x0327243868b117bfa262c93e8cf11f8cc789c52c","135.74938448","No"
"0x032f5ff391d3f2666942f63e97f00f0722fd233d","2969.4603","No"
"0x0331512713c8f1e4d3037ca287f1d75d33ac8171","17543.89489999","No"
"0x0333750a3129b033e2cd7d166c7842a9e66369ef","3590.36141508","No"
"0x0336b9359714d8f61e0aea73775deabac6bf5502","1449.06","No"
"0x0337296bc4d511cc78c0b581fc5b7fea2d3244fe","15844.0927","No"
"0x033b8dc691830aef2c3493185750a0afb11396be","61337.10448886","No"
"0x033dc008e1ab5d7004e8fabfd834f841a89c7e10","99954.275","No"
"0x0345481277fb03c15d665ba8935df7adb4637d47","514.5","No"
"0x03464270367d233f970d1c6d60dea3defc37df2c","25000","No"
"0x0349172c78da4a353fa2471b6dbb945abfc933a0","1409.03845624","No"
"0x034b22d41ffc3df34e5eb6b937e9096e9a27b30a","983.60943251","No"
"0x034cdfde1cbf86407078ab4f36289f7eea6202ef","42434.71161891","No"
"0x0351daf1c529980895d57be8b2c641be979b468b","136","No"
"0x035c49bcc97eec7f5757597735e31fa4db5196ee","25000","No"
"0x03660cbb29489c0cd291d6bd9287a87c306067cb","6910","No"
"0x0366670de2e18b88c3e2900780b20a9030727bc3","6944.34149924","No"
"0x03689b59c42763e4c61a3ac787848f2dc1c1db2b","1250","No"
"0x0369abbc035b069bf7400435a312eecbec245d5c","1358.328","No"
"0x0369cc6362d8dce7bfc82d3e8baa4453f3a3acd7","1609.317","No"
"0x036af7e6a2f1c5591064ef5042e79d96d3005ab3","10466.438","No"
"0x036e122c49006f1d75dfc06ffd8c7e453afcd8d7","2343.129","No"
"0x0370159649aa2d18be02a3beb7d6beee9ce6136b","525","No"
"0x0373f6d6f2a21b7959508639f035adc5f2ae5fd3","136.7701","No"
"0x03740d9e1c042fc41e995e59da9ca953d3d68fd9","815.7248225","No"
"0x03755ed640a5def1fcd847cb09d3f752482e5dd0","80000","No"
"0x037c1f6c7f22f23f74608c8de97121c6075cf9d5","195","No"
"0x03811fb3497221cb5af9a229c29cd731b941b405","2534.39776951","No"
"0x03847fe6334a1458d89fede06c0253c6020c4395","4780.57286498","No"
"0x0387eeb038b45ec442596c4384e5b22007bf7446","0.00151567","No"
"0x038a9fea7b69c16a5e4de67d1768ec139bc6dbac","5000","No"
"0x038be9dd97f234ff52c66b12778047bbbc2579cf","896.7","No"
"0x038beba2e2bcc1c689736ff30f052cbe595f2c34","3017.9985642","No"
"0x038da2860ecb67e10d32d49ada2af55cf4af6d0c","571.18482019","No"
"0x03941076bfbddb2d67995835235d97736de0385c","8420.49","No"
"0x03952b28f01e301adbd38793843c002823d1c39e","128954","No"
"0x0395fe6491f526a498a17ce36f766935e860563b","1247.678","No"
"0x0397a2da3dbd3a3aaf4b19f2c370f96f528bdf5a","1736.219","No"
"0x039b295b182506e0d30f86f571c6a867be6e4045","0.67648249","No"
"0x03a0b03e7020dbe3f84020a97ef580058fba3735","274.193","No"
"0x03a14fd14ec5ad5ac81c9627f4f326ebc6e22ddf","980","No"
"0x03aa7d15d727318b822e21d2c71d6c17c307bb34","1235.70791528","No"
"0x03abb721e54099757afeda9ae7576bf1e2a30b79","56783.107","No"
"0x03ac5a0fd04543a58f76931f2b419a63d984389d","399.73547242","No"
"0x03aeae3b20cddc16caba353fc5ebf985af04cde7","814.6296499","No"
"0x03aef4b989838b9b1baee0c31e662e1dae706562","30000","No"
"0x03b33c2716290537dc9df00ac1698a16b921835e","0.004","No"
"0x03b404309b1e9887d3564f828c2b17b254414bf0","17.2","No"
"0x03b5729e2263ade59e06330629207b50cc3fe271","128","No"
"0x03ba893125c2b040a1a663e8da03f1c6e6eb3c46","4000.05275943","No"
"0x03be145363de1ced172cfaad5d3174c0a394c05b","400","No"
"0x03c1ee765b70e5102bc36bfc01cccbba57929515","10403.805","No"
"0x03c3820664d8dbb9bfeb05808d1f33a03cda8a7d","669.99495516","No"
"0x03c4bd2c5fb28add76d856c8062a6727def2df41","7350","No"
"0x03c5f6c9a72798578f58bf2dba000c6af339f9ff","1165.36841152","No"
"0x03c7c7bff3aee4439896a765c03a1c3a725c4c40","20648.541","No"
"0x03c7dc35fd301dac7e24d80943d54c19abe9e894","11648.30448789","No"
"0x03c9e871554a4d9e4599e71273f54db31c57086b","161.15640546","No"
"0x03cc114b6ffef159416d4b604ee53f6f34480dd6","9366.40966488","No"
"0x03d1fc405e54cbb6225ac6d987a839483adebff8","144.943","No"
"0x03d26b6c4f0c235dae3485ad2d3516c2f293e8c2","6972.21285162","No"
"0x03d2b3e75173bd0613f5118d9227219736441079","4993","No"
"0x03d37bc4b1272674b29ce69243b7dcfc966fe9b8","532.776","No"
"0x03d53d310d2c01e0ce4196eddcab0d622df06d83","547.4355","No"
"0x03d6fb42d87b0615ad1da4ce94d0c90f61364dd7","25000","No"
"0x03db31e4d2e1a196b67de53dd406f6568b2a0cfb","353","No"
"0x03db877ac96352d5ce5b280561ea5d24897062c0","1061.0883","No"
"0x03dba42fdb1f0600b5d02658e6a797af874cd852","3643.16004657","No"
"0x03df71b54a817bd547a490ced5817381cbe25539","10","No"
"0x03dfcc240c6c86e42e9efe79a437b3fbb800f675","1748.7251","No"
"0x03e23b09445c9e0cdd6ee2e1dcfb121feffb3773","7005","No"
"0x03e278e9ae3f6e372d0e22556af2d3b6b21a459d","3243.128","No"
"0x03e4116442404b2ffff372ba08ceece945e10bea","38251.3629","No"
"0x03f0b8ecfadbddad7d8dbe7822fa68fe5751f3a5","20379","No"
"0x03f15497f8862e7f550cb4f3bf1de2eeef555a64","36750","No"
"0x03f1fec020c1fbbb0af0f0aeae6fb7736fda977f","43284.76794243","No"
"0x03f2b459d0e4ccabfbed27f0f01b47b2be3a722b","36250","No"
"0x03f2dee4dcf329cdbfb7e95e1e598bbad400a3d0","421.41694537","No"
"0x03f2efdcb4bf042edcebe7c2a22c8fcdb7e0af76","1239.66100095","No"
"0x03f3306b61b6b06f52eafb8992987d337cbb72bf","1082.2243","No"
"0x03f5d6f3dfdd5d2953b4f6495490e1dde73290dd","3792.2766","No"
"0x03fa833ef4096a8ad477b123bdd578c727b82652","7570.80249298","No"
"0x03fc9f4b0a22a1655889d1f6ef37dbe57c81f8dc","233","No"
"0x03fd41f9741b61c579743261421af1faf3dd9019","198","No"
"0x03fea254cfa7434004e8d495725bcbb7ccc40454","8278.63261675","No"
"0x03feb08338d89f5fd77061f6c7e7247c98a08c4c","193.71","No"
"0x0403d1511ade5c92f1ffd8723e64d8f2fe752377","2000","No"
"0x0405b24e03839ecdeae7dce9e454add8b594682c","67","No"
"0x040726c2f5a0254606840dbcc896f94a944c12b4","101595.67026263","No"
"0x04095c9d90db45cd0b782c99aa33125d7f46aa1b","1","No"
"0x0409c51200e5d87790a87f4565434e6cd8df9e9e","44.2799837","No"
"0x041343bf2ba44ba6024e500670fb3b29346c965c","10","No"
"0x041447d1169ea214864291ad1afafb726d2ce4e5","7.93687099","No"
"0x04192127c5483a86cd7a1624d9ee3b2a53de3a1e","32783.2727","No"
"0x041d8ac8fb9fee353d47c22f904cfe667d57acb7","2709.8889","No"
"0x042427cc1b80fe5af4d0973554a940baa67b0801","42","No"
"0x0428067a4ca6d7f1da5c8d100fc0ad0994a37fd8","639.7856239","No"
"0x0429b106c36b5bf7f85d8817b299d9f7d9f8fed0","1006","No"
